wiki_db	year	month	day	all_reverts	bot_reverts	reverted_bot_reverts	bot	reg_date	date
ptwiki	2020	9	27	411	0	0	Salebot	2008-09-21	2020-09-27
ptwiki	2020	9	28	541	0	0	Salebot	2008-09-21	2020-09-28
ptwiki	2020	9	29	587	0	0	Salebot	2008-09-21	2020-09-29
ptwiki	2020	9	3	554	0	0	Salebot	2008-09-21	2020-09-03
ptwiki	2020	9	30	518	0	0	Salebot	2008-09-21	2020-09-30
ptwiki	2020	9	4	461	0	0	Salebot	2008-09-21	2020-09-04
ptwiki	2020	9	5	392	0	0	Salebot	2008-09-21	2020-09-05
ptwiki	2020	9	6	330	0	0	Salebot	2008-09-21	2020-09-06
ptwiki	2020	9	7	465	0	0	Salebot	2008-09-21	2020-09-07
ptwiki	2020	9	8	627	0	0	Salebot	2008-09-21	2020-09-08
ptwiki	2020	9	9	529	0	0	Salebot	2008-09-21	2020-09-09
ptwiki	2021	1	1	207	0	0	Salebot	2008-09-21	2021-01-01
ptwiki	2021	1	10	141	0	0	Salebot	2008-09-21	2021-01-10
ptwiki	2021	1	11	209	0	0	Salebot	2008-09-21	2021-01-11
ptwiki	2021	1	12	215	0	0	Salebot	2008-09-21	2021-01-12
ptwiki	2021	1	13	224	0	0	Salebot	2008-09-21	2021-01-13
ptwiki	2021	1	14	210	0	0	Salebot	2008-09-21	2021-01-14
ptwiki	2021	1	15	224	0	0	Salebot	2008-09-21	2021-01-15
ptwiki	2021	1	16	199	0	0	Salebot	2008-09-21	2021-01-16
ptwiki	2021	1	17	222	0	0	Salebot	2008-09-21	2021-01-17
ptwiki	2021	1	18	195	0	0	Salebot	2008-09-21	2021-01-18
ptwiki	2021	1	19	200	0	0	Salebot	2008-09-21	2021-01-19
ptwiki	2021	1	2	256	0	0	Salebot	2008-09-21	2021-01-02
ptwiki	2021	1	20	226	0	0	Salebot	2008-09-21	2021-01-20
ptwiki	2021	1	21	171	0	0	Salebot	2008-09-21	2021-01-21
ptwiki	2021	1	22	221	0	0	Salebot	2008-09-21	2021-01-22
ptwiki	2021	1	23	160	0	0	Salebot	2008-09-21	2021-01-23
ptwiki	2021	1	24	123	0	0	Salebot	2008-09-21	2021-01-24
ptwiki	2021	1	25	175	0	0	Salebot	2008-09-21	2021-01-25
ptwiki	2021	1	26	188	0	0	Salebot	2008-09-21	2021-01-26
ptwiki	2021	1	27	219	0	0	Salebot	2008-09-21	2021-01-27
ptwiki	2021	1	28	207	0	0	Salebot	2008-09-21	2021-01-28
ptwiki	2021	1	29	240	0	0	Salebot	2008-09-21	2021-01-29
ptwiki	2021	1	3	208	0	0	Salebot	2008-09-21	2021-01-03
ptwiki	2021	1	30	212	0	0	Salebot	2008-09-21	2021-01-30
ptwiki	2021	1	31	221	0	0	Salebot	2008-09-21	2021-01-31
ptwiki	2021	1	4	305	0	0	Salebot	2008-09-21	2021-01-04
ptwiki	2021	1	5	270	0	0	Salebot	2008-09-21	2021-01-05
ptwiki	2021	1	6	249	0	0	Salebot	2008-09-21	2021-01-06
ptwiki	2021	1	7	181	0	0	Salebot	2008-09-21	2021-01-07
ptwiki	2021	1	8	214	0	0	Salebot	2008-09-21	2021-01-08
ptwiki	2021	1	9	172	0	0	Salebot	2008-09-21	2021-01-09
ptwiki	2021	10	1	169	0	0	Salebot	2008-09-21	2021-10-01
ptwiki	2021	10	10	106	0	0	Salebot	2008-09-21	2021-10-10
ptwiki	2021	10	11	222	0	0	Salebot	2008-09-21	2021-10-11
ptwiki	2021	10	12	171	0	0	Salebot	2008-09-21	2021-10-12
ptwiki	2021	10	13	184	0	0	Salebot	2008-09-21	2021-10-13
ptwiki	2021	10	14	193	0	0	Salebot	2008-09-21	2021-10-14
ptwiki	2021	10	15	142	0	0	Salebot	2008-09-21	2021-10-15
ptwiki	2021	10	16	180	0	0	Salebot	2008-09-21	2021-10-16
ptwiki	2021	10	17	141	0	0	Salebot	2008-09-21	2021-10-17
ptwiki	2021	10	18	179	0	0	Salebot	2008-09-21	2021-10-18
ptwiki	2021	10	19	161	0	0	Salebot	2008-09-21	2021-10-19
ptwiki	2021	10	2	96	0	0	Salebot	2008-09-21	2021-10-02
ptwiki	2021	10	20	199	0	0	Salebot	2008-09-21	2021-10-20
ptwiki	2021	10	21	156	0	0	Salebot	2008-09-21	2021-10-21
ptwiki	2021	10	22	220	0	0	Salebot	2008-09-21	2021-10-22
ptwiki	2021	10	23	167	0	0	Salebot	2008-09-21	2021-10-23
ptwiki	2021	10	24	173	0	0	Salebot	2008-09-21	2021-10-24
ptwiki	2021	10	25	192	0	0	Salebot	2008-09-21	2021-10-25
ptwiki	2021	10	26	154	0	0	Salebot	2008-09-21	2021-10-26
ptwiki	2021	10	27	177	0	0	Salebot	2008-09-21	2021-10-27
ptwiki	2021	10	28	179	0	0	Salebot	2008-09-21	2021-10-28
ptwiki	2021	10	29	187	0	0	Salebot	2008-09-21	2021-10-29
ptwiki	2021	10	3	159	0	0	Salebot	2008-09-21	2021-10-03
ptwiki	2021	10	30	123	0	0	Salebot	2008-09-21	2021-10-30
ptwiki	2021	10	31	176	0	0	Salebot	2008-09-21	2021-10-31
ptwiki	2021	10	4	154	0	0	Salebot	2008-09-21	2021-10-04
ptwiki	2021	10	5	164	0	0	Salebot	2008-09-21	2021-10-05
ptwiki	2021	10	6	192	0	0	Salebot	2008-09-21	2021-10-06
ptwiki	2021	10	7	156	0	0	Salebot	2008-09-21	2021-10-07
ptwiki	2021	10	8	173	0	0	Salebot	2008-09-21	2021-10-08
ptwiki	2021	10	9	153	0	0	Salebot	2008-09-21	2021-10-09
ptwiki	2021	11	1	214	0	0	Salebot	2008-09-21	2021-11-01
ptwiki	2021	11	10	189	0	0	Salebot	2008-09-21	2021-11-10
ptwiki	2021	11	11	166	0	0	Salebot	2008-09-21	2021-11-11
ptwiki	2021	11	12	178	0	0	Salebot	2008-09-21	2021-11-12
ptwiki	2021	11	13	161	0	0	Salebot	2008-09-21	2021-11-13
ptwiki	2021	11	14	170	0	0	Salebot	2008-09-21	2021-11-14
ptwiki	2021	11	15	191	0	0	Salebot	2008-09-21	2021-11-15
ptwiki	2021	11	16	216	0	0	Salebot	2008-09-21	2021-11-16
ptwiki	2021	11	17	160	0	0	Salebot	2008-09-21	2021-11-17
ptwiki	2021	11	18	199	0	0	Salebot	2008-09-21	2021-11-18
ptwiki	2021	11	19	194	0	0	Salebot	2008-09-21	2021-11-19
ptwiki	2021	11	2	227	0	0	Salebot	2008-09-21	2021-11-02
ptwiki	2021	11	20	113	0	0	Salebot	2008-09-21	2021-11-20
ptwiki	2021	11	21	131	0	0	Salebot	2008-09-21	2021-11-21
ptwiki	2021	11	22	180	0	0	Salebot	2008-09-21	2021-11-22
ptwiki	2021	11	23	180	0	0	Salebot	2008-09-21	2021-11-23
ptwiki	2021	11	24	184	0	0	Salebot	2008-09-21	2021-11-24
ptwiki	2021	11	25	145	0	0	Salebot	2008-09-21	2021-11-25
ptwiki	2021	11	26	139	0	0	Salebot	2008-09-21	2021-11-26
ptwiki	2021	11	27	117	0	0	Salebot	2008-09-21	2021-11-27
ptwiki	2021	11	28	162	0	0	Salebot	2008-09-21	2021-11-28
ptwiki	2021	11	29	163	0	0	Salebot	2008-09-21	2021-11-29
ptwiki	2021	11	3	169	0	0	Salebot	2008-09-21	2021-11-03
ptwiki	2021	11	30	209	0	0	Salebot	2008-09-21	2021-11-30
ptwiki	2021	11	4	148	0	0	Salebot	2008-09-21	2021-11-04
ptwiki	2021	11	5	165	0	0	Salebot	2008-09-21	2021-11-05
ptwiki	2021	11	6	148	0	0	Salebot	2008-09-21	2021-11-06
ptwiki	2021	11	7	160	0	0	Salebot	2008-09-21	2021-11-07
ptwiki	2021	11	8	167	0	0	Salebot	2008-09-21	2021-11-08
ptwiki	2021	11	9	166	0	0	Salebot	2008-09-21	2021-11-09
ptwiki	2021	12	1	192	0	0	Salebot	2008-09-21	2021-12-01
ptwiki	2021	12	10	139	0	0	Salebot	2008-09-21	2021-12-10
ptwiki	2021	12	11	148	0	0	Salebot	2008-09-21	2021-12-11
ptwiki	2021	12	12	246	0	0	Salebot	2008-09-21	2021-12-12
ptwiki	2021	12	13	182	0	0	Salebot	2008-09-21	2021-12-13
ptwiki	2021	12	14	151	0	0	Salebot	2008-09-21	2021-12-14
ptwiki	2021	12	15	230	0	0	Salebot	2008-09-21	2021-12-15
ptwiki	2021	12	16	169	0	0	Salebot	2008-09-21	2021-12-16
ptwiki	2021	12	17	113	0	0	Salebot	2008-09-21	2021-12-17
ptwiki	2021	12	18	121	0	0	Salebot	2008-09-21	2021-12-18
ptwiki	2021	12	19	174	0	0	Salebot	2008-09-21	2021-12-19
ptwiki	2021	12	2	169	0	0	Salebot	2008-09-21	2021-12-02
ptwiki	2021	12	20	156	0	0	Salebot	2008-09-21	2021-12-20
ptwiki	2021	12	21	193	0	0	Salebot	2008-09-21	2021-12-21
ptwiki	2021	12	22	193	0	0	Salebot	2008-09-21	2021-12-22
ptwiki	2021	12	23	178	0	0	Salebot	2008-09-21	2021-12-23
ptwiki	2021	12	24	92	0	0	Salebot	2008-09-21	2021-12-24
ptwiki	2021	12	25	110	0	0	Salebot	2008-09-21	2021-12-25
ptwiki	2021	12	26	164	0	0	Salebot	2008-09-21	2021-12-26
ptwiki	2021	12	27	214	0	0	Salebot	2008-09-21	2021-12-27
ptwiki	2021	12	28	168	0	0	Salebot	2008-09-21	2021-12-28
ptwiki	2021	12	29	145	0	0	Salebot	2008-09-21	2021-12-29
ptwiki	2021	12	3	124	0	0	Salebot	2008-09-21	2021-12-03
ptwiki	2021	12	30	209	0	0	Salebot	2008-09-21	2021-12-30
ptwiki	2021	12	31	146	0	0	Salebot	2008-09-21	2021-12-31
ptwiki	2021	12	4	114	0	0	Salebot	2008-09-21	2021-12-04
ptwiki	2021	12	5	128	0	0	Salebot	2008-09-21	2021-12-05
ptwiki	2021	12	6	122	0	0	Salebot	2008-09-21	2021-12-06
ptwiki	2021	12	7	146	0	0	Salebot	2008-09-21	2021-12-07
ptwiki	2021	12	8	156	0	0	Salebot	2008-09-21	2021-12-08
ptwiki	2021	12	9	119	0	0	Salebot	2008-09-21	2021-12-09
ptwiki	2021	2	1	266	0	0	Salebot	2008-09-21	2021-02-01
ptwiki	2021	2	10	251	0	0	Salebot	2008-09-21	2021-02-10
ptwiki	2021	2	11	204	0	0	Salebot	2008-09-21	2021-02-11
ptwiki	2021	2	12	287	0	0	Salebot	2008-09-21	2021-02-12
ptwiki	2021	2	13	164	0	0	Salebot	2008-09-21	2021-02-13
ptwiki	2021	2	14	169	0	0	Salebot	2008-09-21	2021-02-14
ptwiki	2021	2	15	188	0	0	Salebot	2008-09-21	2021-02-15
ptwiki	2021	2	16	201	0	0	Salebot	2008-09-21	2021-02-16
ptwiki	2021	2	17	206	0	0	Salebot	2008-09-21	2021-02-17
ptwiki	2021	2	18	234	0	0	Salebot	2008-09-21	2021-02-18
ptwiki	2021	2	19	206	0	0	Salebot	2008-09-21	2021-02-19
ptwiki	2021	2	2	251	0	0	Salebot	2008-09-21	2021-02-02
ptwiki	2021	2	20	178	0	0	Salebot	2008-09-21	2021-02-20
ptwiki	2021	2	21	190	0	0	Salebot	2008-09-21	2021-02-21
ptwiki	2021	2	22	245	0	0	Salebot	2008-09-21	2021-02-22
ptwiki	2021	2	23	190	0	0	Salebot	2008-09-21	2021-02-23
ptwiki	2021	2	24	180	0	0	Salebot	2008-09-21	2021-02-24
ptwiki	2021	2	25	213	0	0	Salebot	2008-09-21	2021-02-25
ptwiki	2021	2	26	230	0	0	Salebot	2008-09-21	2021-02-26
ptwiki	2021	2	27	241	0	0	Salebot	2008-09-21	2021-02-27
ptwiki	2021	2	28	194	0	0	Salebot	2008-09-21	2021-02-28
ptwiki	2021	2	3	232	0	0	Salebot	2008-09-21	2021-02-03
ptwiki	2021	2	4	241	0	0	Salebot	2008-09-21	2021-02-04
ptwiki	2021	2	5	199	0	0	Salebot	2008-09-21	2021-02-05
ptwiki	2021	2	6	230	0	0	Salebot	2008-09-21	2021-02-06
ptwiki	2021	2	7	222	0	0	Salebot	2008-09-21	2021-02-07
ptwiki	2021	2	8	240	0	0	Salebot	2008-09-21	2021-02-08
ptwiki	2021	2	9	175	0	0	Salebot	2008-09-21	2021-02-09
ptwiki	2021	3	1	265	0	0	Salebot	2008-09-21	2021-03-01
ptwiki	2021	3	10	201	0	0	Salebot	2008-09-21	2021-03-10
ptwiki	2021	3	11	342	0	0	Salebot	2008-09-21	2021-03-11
ptwiki	2021	3	12	226	0	0	Salebot	2008-09-21	2021-03-12
ptwiki	2021	3	13	186	0	0	Salebot	2008-09-21	2021-03-13
ptwiki	2021	3	14	188	0	0	Salebot	2008-09-21	2021-03-14
ptwiki	2021	3	15	253	0	0	Salebot	2008-09-21	2021-03-15
ptwiki	2021	3	16	270	0	0	Salebot	2008-09-21	2021-03-16
ptwiki	2021	3	17	244	0	0	Salebot	2008-09-21	2021-03-17
ptwiki	2021	3	18	249	0	0	Salebot	2008-09-21	2021-03-18
ptwiki	2021	3	19	212	0	0	Salebot	2008-09-21	2021-03-19
ptwiki	2021	3	2	271	0	0	Salebot	2008-09-21	2021-03-02
ptwiki	2021	3	20	161	0	0	Salebot	2008-09-21	2021-03-20
ptwiki	2021	3	21	241	0	0	Salebot	2008-09-21	2021-03-21
ptwiki	2021	3	22	206	0	0	Salebot	2008-09-21	2021-03-22
ptwiki	2021	3	23	296	0	0	Salebot	2008-09-21	2021-03-23
ptwiki	2021	3	24	315	0	0	Salebot	2008-09-21	2021-03-24
ptwiki	2021	3	25	230	0	0	Salebot	2008-09-21	2021-03-25
ptwiki	2021	3	26	231	0	0	Salebot	2008-09-21	2021-03-26
ptwiki	2021	3	27	252	0	0	Salebot	2008-09-21	2021-03-27
ptwiki	2021	3	28	251	0	0	Salebot	2008-09-21	2021-03-28
ptwiki	2021	3	29	205	0	0	Salebot	2008-09-21	2021-03-29
ptwiki	2021	3	3	222	0	0	Salebot	2008-09-21	2021-03-03
ptwiki	2021	3	30	218	0	0	Salebot	2008-09-21	2021-03-30
ptwiki	2021	3	31	294	0	0	Salebot	2008-09-21	2021-03-31
ptwiki	2021	3	4	198	0	0	Salebot	2008-09-21	2021-03-04
ptwiki	2021	3	5	213	0	0	Salebot	2008-09-21	2021-03-05
ptwiki	2021	3	6	192	0	0	Salebot	2008-09-21	2021-03-06
ptwiki	2021	3	7	177	0	0	Salebot	2008-09-21	2021-03-07
ptwiki	2021	3	8	237	0	0	Salebot	2008-09-21	2021-03-08
ptwiki	2021	3	9	254	0	0	Salebot	2008-09-21	2021-03-09
ptwiki	2021	4	1	186	0	0	Salebot	2008-09-21	2021-04-01
ptwiki	2021	4	10	176	0	0	Salebot	2008-09-21	2021-04-10
ptwiki	2021	4	11	170	0	0	Salebot	2008-09-21	2021-04-11
ptwiki	2021	4	12	204	0	0	Salebot	2008-09-21	2021-04-12
ptwiki	2021	4	13	229	0	0	Salebot	2008-09-21	2021-04-13
ptwiki	2021	4	14	267	0	0	Salebot	2008-09-21	2021-04-14
ptwiki	2021	4	15	239	0	0	Salebot	2008-09-21	2021-04-15
ptwiki	2021	4	16	247	0	0	Salebot	2008-09-21	2021-04-16
ptwiki	2021	4	17	133	0	0	Salebot	2008-09-21	2021-04-17
ptwiki	2021	4	18	158	0	0	Salebot	2008-09-21	2021-04-18
ptwiki	2021	4	19	285	0	0	Salebot	2008-09-21	2021-04-19
ptwiki	2021	4	2	189	0	0	Salebot	2008-09-21	2021-04-02
ptwiki	2021	4	20	222	0	0	Salebot	2008-09-21	2021-04-20
ptwiki	2021	4	21	169	0	0	Salebot	2008-09-21	2021-04-21
ptwiki	2021	4	22	285	0	0	Salebot	2008-09-21	2021-04-22
ptwiki	2021	4	23	149	0	0	Salebot	2008-09-21	2021-04-23
ptwiki	2021	4	24	175	0	0	Salebot	2008-09-21	2021-04-24
ptwiki	2021	4	25	184	0	0	Salebot	2008-09-21	2021-04-25
ptwiki	2021	4	26	225	0	0	Salebot	2008-09-21	2021-04-26
ptwiki	2021	4	27	188	0	0	Salebot	2008-09-21	2021-04-27
ptwiki	2021	4	28	197	0	0	Salebot	2008-09-21	2021-04-28
ptwiki	2021	4	29	274	0	0	Salebot	2008-09-21	2021-04-29
ptwiki	2021	4	3	151	0	0	Salebot	2008-09-21	2021-04-03
ptwiki	2021	4	30	235	0	0	Salebot	2008-09-21	2021-04-30
ptwiki	2021	4	4	205	0	0	Salebot	2008-09-21	2021-04-04
ptwiki	2021	4	5	188	0	0	Salebot	2008-09-21	2021-04-05
ptwiki	2021	4	6	201	0	0	Salebot	2008-09-21	2021-04-06
ptwiki	2021	4	7	218	0	0	Salebot	2008-09-21	2021-04-07
ptwiki	2021	4	8	436	0	0	Salebot	2008-09-21	2021-04-08
ptwiki	2021	4	9	214	0	0	Salebot	2008-09-21	2021-04-09
ptwiki	2021	5	1	173	0	0	Salebot	2008-09-21	2021-05-01
ptwiki	2021	5	10	257	0	0	Salebot	2008-09-21	2021-05-10
ptwiki	2021	5	11	167	0	0	Salebot	2008-09-21	2021-05-11
ptwiki	2021	5	12	210	0	0	Salebot	2008-09-21	2021-05-12
ptwiki	2021	5	13	258	0	0	Salebot	2008-09-21	2021-05-13
ptwiki	2021	5	14	179	0	0	Salebot	2008-09-21	2021-05-14
ptwiki	2021	5	15	152	0	0	Salebot	2008-09-21	2021-05-15
ptwiki	2021	5	16	163	0	0	Salebot	2008-09-21	2021-05-16
ptwiki	2021	5	17	238	0	0	Salebot	2008-09-21	2021-05-17
ptwiki	2021	5	18	227	0	0	Salebot	2008-09-21	2021-05-18
ptwiki	2021	5	19	192	0	0	Salebot	2008-09-21	2021-05-19
ptwiki	2021	5	2	200	0	0	Salebot	2008-09-21	2021-05-02
ptwiki	2021	5	20	255	0	0	Salebot	2008-09-21	2021-05-20
ptwiki	2021	5	21	200	0	0	Salebot	2008-09-21	2021-05-21
ptwiki	2021	5	22	180	0	0	Salebot	2008-09-21	2021-05-22
ptwiki	2021	5	23	206	0	0	Salebot	2008-09-21	2021-05-23
ptwiki	2021	5	24	296	0	0	Salebot	2008-09-21	2021-05-24
ptwiki	2021	5	25	230	0	0	Salebot	2008-09-21	2021-05-25
ptwiki	2021	5	26	219	0	0	Salebot	2008-09-21	2021-05-26
ptwiki	2021	5	27	253	0	0	Salebot	2008-09-21	2021-05-27
ptwiki	2021	5	28	222	0	0	Salebot	2008-09-21	2021-05-28
ptwiki	2021	5	29	268	0	0	Salebot	2008-09-21	2021-05-29
ptwiki	2021	5	3	190	0	0	Salebot	2008-09-21	2021-05-03
ptwiki	2021	5	30	311	0	0	Salebot	2008-09-21	2021-05-30
ptwiki	2021	5	31	254	0	0	Salebot	2008-09-21	2021-05-31
ptwiki	2021	5	4	218	0	0	Salebot	2008-09-21	2021-05-04
ptwiki	2021	5	5	224	0	0	Salebot	2008-09-21	2021-05-05
ptwiki	2021	5	6	216	0	0	Salebot	2008-09-21	2021-05-06
ptwiki	2021	5	7	250	0	0	Salebot	2008-09-21	2021-05-07
ptwiki	2021	5	8	190	0	0	Salebot	2008-09-21	2021-05-08
ptwiki	2021	5	9	182	0	0	Salebot	2008-09-21	2021-05-09
ptwiki	2021	6	1	256	0	0	Salebot	2008-09-21	2021-06-01
ptwiki	2021	6	10	202	0	0	Salebot	2008-09-21	2021-06-10
ptwiki	2021	6	11	215	0	0	Salebot	2008-09-21	2021-06-11
ptwiki	2021	6	12	347	0	0	Salebot	2008-09-21	2021-06-12
ptwiki	2021	6	13	199	0	0	Salebot	2008-09-21	2021-06-13
ptwiki	2021	6	14	216	0	0	Salebot	2008-09-21	2021-06-14
ptwiki	2021	6	15	233	0	0	Salebot	2008-09-21	2021-06-15
ptwiki	2021	6	16	267	0	0	Salebot	2008-09-21	2021-06-16
ptwiki	2021	6	17	252	0	0	Salebot	2008-09-21	2021-06-17
ptwiki	2021	6	18	228	0	0	Salebot	2008-09-21	2021-06-18
ptwiki	2021	6	19	147	0	0	Salebot	2008-09-21	2021-06-19
ptwiki	2021	6	2	268	0	0	Salebot	2008-09-21	2021-06-02
ptwiki	2021	6	20	164	0	0	Salebot	2008-09-21	2021-06-20
ptwiki	2021	6	21	212	0	0	Salebot	2008-09-21	2021-06-21
ptwiki	2021	6	22	255	0	0	Salebot	2008-09-21	2021-06-22
ptwiki	2021	6	23	208	0	0	Salebot	2008-09-21	2021-06-23
ptwiki	2021	6	24	206	0	0	Salebot	2008-09-21	2021-06-24
ptwiki	2021	6	25	210	0	0	Salebot	2008-09-21	2021-06-25
ptwiki	2021	6	26	153	0	0	Salebot	2008-09-21	2021-06-26
ptwiki	2021	6	27	155	0	0	Salebot	2008-09-21	2021-06-27
ptwiki	2021	6	28	185	0	0	Salebot	2008-09-21	2021-06-28
ptwiki	2021	6	29	194	0	0	Salebot	2008-09-21	2021-06-29
ptwiki	2021	6	3	188	0	0	Salebot	2008-09-21	2021-06-03
ptwiki	2021	6	30	205	0	0	Salebot	2008-09-21	2021-06-30
ptwiki	2021	6	4	234	0	0	Salebot	2008-09-21	2021-06-04
ptwiki	2021	6	5	193	0	0	Salebot	2008-09-21	2021-06-05
ptwiki	2021	6	6	240	0	0	Salebot	2008-09-21	2021-06-06
ptwiki	2021	6	7	279	0	0	Salebot	2008-09-21	2021-06-07
ptwiki	2021	6	8	278	0	0	Salebot	2008-09-21	2021-06-08
ptwiki	2021	6	9	491	0	0	Salebot	2008-09-21	2021-06-09
ptwiki	2021	7	1	187	0	0	Salebot	2008-09-21	2021-07-01
ptwiki	2021	7	10	356	0	0	Salebot	2008-09-21	2021-07-10
ptwiki	2021	7	11	136	0	0	Salebot	2008-09-21	2021-07-11
ptwiki	2021	7	12	156	0	0	Salebot	2008-09-21	2021-07-12
ptwiki	2021	7	13	227	0	0	Salebot	2008-09-21	2021-07-13
ptwiki	2021	7	14	225	0	0	Salebot	2008-09-21	2021-07-14
ptwiki	2021	7	15	216	0	0	Salebot	2008-09-21	2021-07-15
ptwiki	2021	7	16	227	0	0	Salebot	2008-09-21	2021-07-16
ptwiki	2021	7	17	167	0	0	Salebot	2008-09-21	2021-07-17
ptwiki	2021	7	18	185	0	0	Salebot	2008-09-21	2021-07-18
ptwiki	2021	7	19	199	0	0	Salebot	2008-09-21	2021-07-19
ptwiki	2021	7	2	138	0	0	Salebot	2008-09-21	2021-07-02
ptwiki	2021	7	20	184	0	0	Salebot	2008-09-21	2021-07-20
ptwiki	2021	7	21	237	0	0	Salebot	2008-09-21	2021-07-21
ptwiki	2021	7	22	206	0	0	Salebot	2008-09-21	2021-07-22
ptwiki	2021	7	23	164	0	0	Salebot	2008-09-21	2021-07-23
ptwiki	2021	7	24	132	0	0	Salebot	2008-09-21	2021-07-24
ptwiki	2021	7	25	319	0	0	Salebot	2008-09-21	2021-07-25
ptwiki	2021	7	26	153	0	0	Salebot	2008-09-21	2021-07-26
ptwiki	2021	7	27	237	0	0	Salebot	2008-09-21	2021-07-27
ptwiki	2021	7	28	176	0	0	Salebot	2008-09-21	2021-07-28
ptwiki	2021	7	29	289	0	0	Salebot	2008-09-21	2021-07-29
ptwiki	2021	7	3	137	0	0	Salebot	2008-09-21	2021-07-03
ptwiki	2021	7	30	178	0	0	Salebot	2008-09-21	2021-07-30
ptwiki	2021	7	31	194	0	0	Salebot	2008-09-21	2021-07-31
ptwiki	2021	7	4	156	0	0	Salebot	2008-09-21	2021-07-04
ptwiki	2021	7	5	222	0	0	Salebot	2008-09-21	2021-07-05
ptwiki	2021	7	6	300	0	0	Salebot	2008-09-21	2021-07-06
ptwiki	2021	7	7	194	0	0	Salebot	2008-09-21	2021-07-07
ptwiki	2021	7	8	157	0	0	Salebot	2008-09-21	2021-07-08
ptwiki	2021	7	9	230	0	0	Salebot	2008-09-21	2021-07-09
ptwiki	2021	8	1	141	0	0	Salebot	2008-09-21	2021-08-01
ptwiki	2021	8	10	242	0	0	Salebot	2008-09-21	2021-08-10
ptwiki	2021	8	11	234	0	0	Salebot	2008-09-21	2021-08-11
ptwiki	2021	8	12	190	0	0	Salebot	2008-09-21	2021-08-12
ptwiki	2021	8	13	189	0	0	Salebot	2008-09-21	2021-08-13
ptwiki	2021	8	14	151	0	0	Salebot	2008-09-21	2021-08-14
ptwiki	2021	8	15	210	0	0	Salebot	2008-09-21	2021-08-15
ptwiki	2021	8	16	166	0	0	Salebot	2008-09-21	2021-08-16
ptwiki	2021	8	17	156	0	0	Salebot	2008-09-21	2021-08-17
ptwiki	2021	8	18	214	0	0	Salebot	2008-09-21	2021-08-18
ptwiki	2021	8	19	188	0	0	Salebot	2008-09-21	2021-08-19
ptwiki	2021	8	2	224	0	0	Salebot	2008-09-21	2021-08-02
ptwiki	2021	8	20	203	0	0	Salebot	2008-09-21	2021-08-20
ptwiki	2021	8	21	161	0	0	Salebot	2008-09-21	2021-08-21
ptwiki	2021	8	22	156	0	0	Salebot	2008-09-21	2021-08-22
ptwiki	2021	8	23	197	0	0	Salebot	2008-09-21	2021-08-23
ptwiki	2021	8	24	277	0	0	Salebot	2008-09-21	2021-08-24
ptwiki	2021	8	25	250	0	0	Salebot	2008-09-21	2021-08-25
ptwiki	2021	8	26	181	0	0	Salebot	2008-09-21	2021-08-26
ptwiki	2021	8	27	209	0	0	Salebot	2008-09-21	2021-08-27
ptwiki	2021	8	28	214	0	0	Salebot	2008-09-21	2021-08-28
ptwiki	2021	8	29	191	0	0	Salebot	2008-09-21	2021-08-29
ptwiki	2021	8	3	217	0	0	Salebot	2008-09-21	2021-08-03
ptwiki	2021	8	30	185	0	0	Salebot	2008-09-21	2021-08-30
ptwiki	2021	8	31	234	0	0	Salebot	2008-09-21	2021-08-31
ptwiki	2021	8	4	166	0	0	Salebot	2008-09-21	2021-08-04
ptwiki	2021	8	5	245	0	0	Salebot	2008-09-21	2021-08-05
ptwiki	2021	8	6	149	0	0	Salebot	2008-09-21	2021-08-06
ptwiki	2021	8	7	161	0	0	Salebot	2008-09-21	2021-08-07
ptwiki	2021	8	8	137	0	0	Salebot	2008-09-21	2021-08-08
ptwiki	2021	8	9	211	0	0	Salebot	2008-09-21	2021-08-09
ptwiki	2021	9	1	207	0	0	Salebot	2008-09-21	2021-09-01
ptwiki	2021	9	10	137	0	0	Salebot	2008-09-21	2021-09-10
ptwiki	2021	9	11	174	0	0	Salebot	2008-09-21	2021-09-11
ptwiki	2021	9	12	159	0	0	Salebot	2008-09-21	2021-09-12
ptwiki	2021	9	13	176	0	0	Salebot	2008-09-21	2021-09-13
ptwiki	2021	9	14	150	0	0	Salebot	2008-09-21	2021-09-14
ptwiki	2021	9	15	164	0	0	Salebot	2008-09-21	2021-09-15
ptwiki	2021	9	16	155	0	0	Salebot	2008-09-21	2021-09-16
ptwiki	2021	9	17	157	0	0	Salebot	2008-09-21	2021-09-17
ptwiki	2021	9	18	149	0	0	Salebot	2008-09-21	2021-09-18
ptwiki	2021	9	19	144	0	0	Salebot	2008-09-21	2021-09-19
ptwiki	2021	9	2	216	0	0	Salebot	2008-09-21	2021-09-02
ptwiki	2021	9	20	210	0	0	Salebot	2008-09-21	2021-09-20
ptwiki	2021	9	21	183	0	0	Salebot	2008-09-21	2021-09-21
ptwiki	2021	9	22	190	0	0	Salebot	2008-09-21	2021-09-22
ptwiki	2021	9	23	264	0	0	Salebot	2008-09-21	2021-09-23
ptwiki	2021	9	24	197	0	0	Salebot	2008-09-21	2021-09-24
ptwiki	2021	9	25	112	0	0	Salebot	2008-09-21	2021-09-25
ptwiki	2021	9	26	163	0	0	Salebot	2008-09-21	2021-09-26
ptwiki	2021	9	27	224	0	0	Salebot	2008-09-21	2021-09-27
ptwiki	2021	9	28	202	0	0	Salebot	2008-09-21	2021-09-28
