	wiki_db	year	month	day	all_reverts	bot_reverts	false_positives
5311	ptwiki	2021	7	21	237	0	0
5312	simplewiki	2022	3	8	183	24	1
5313	simplewiki	2021	4	11	49	12	4
5314	simplewiki	2022	1	31	73	15	1
5315	bgwiki	2023	2	19	70	5	0
5316	bgwiki	2022	11	28	93	7	0
5317	bgwiki	2021	1	4	47	4	0
5318	simplewiki	2020	10	10	53	19	2
5319	enwiki	2022	9	21	6508	180	11
5320	enwiki	2021	5	4	8519	711	63
5321	ruwiki	2021	3	10	849	91	11
5322	ruwiki	2022	10	14	858	101	8
5323	frwiki	2022	1	17	703	10	0
5324	eswiki	2022	11	14	2606	1131	76
5325	frwiki	2021	8	9	624	25	5
5326	eswiki	2022	1	11	2032	855	58
5327	enwiki	2021	1	4	7447	528	53
5328	eswiki	2021	11	4	2656	1195	76
5329	ruwiki	2023	5	17	692	116	6
5330	enwiki	2022	12	30	5438	168	18
5331	ruwiki	2022	2	16	1116	98	12
5332	eswiki	2020	7	29	2541	934	99
5333	eswiki	2020	9	12	2042	851	78
5334	frwiki	2022	7	22	592	13	2
5335	fawiki	2022	6	30	321	0	0
5336	rowiki	2022	8	29	51	5	0
5337	simplewiki	2023	6	30	220	14	2
5338	frwiki	2020	9	25	775	58	9
5339	fawiki	2020	7	2	281	0	0
5340	fawiki	2022	3	5	92	1	0
5341	bgwiki	2021	3	29	94	6	0
5342	simplewiki	2021	9	6	75	24	3
5343	bgwiki	2021	1	27	109	11	0
5344	frwiki	2021	3	19	962	51	6
5345	fawiki	2022	10	23	529	268	24
5346	ruwiki	2021	4	15	836	84	12
5347	fawiki	2021	11	14	249	57	0
5348	frwiki	2022	8	7	462	4	2
5349	ruwiki	2022	2	13	730	62	8
5350	ruwiki	2021	4	16	836	60	10
5351	fawiki	2021	1	3	585	0	0
5352	fawiki	2022	3	9	118	0	0
5353	rowiki	2020	10	2	23	0	0
5354	ptwiki	2023	6	1	241	0	0
5355	enwiki	2020	10	18	6656	514	39
5356	enwiki	2023	3	3	6109	51	6
5357	enwiki	2022	9	23	5999	237	23
5358	eswiki	2023	6	12	1996	851	126
5359	enwiki	2023	4	25	6461	235	12
5360	eswiki	2022	9	29	2063	1099	88
5361	eswiki	2023	6	29	1502	467	37
5362	frwiki	2022	12	12	634	20	0
5363	eswiki	2022	2	16	2174	1041	106
5364	rowiki	2021	6	27	56	0	0
5365	ruwiki	2022	11	25	713	77	8
5366	ruwiki	2022	11	12	837	85	5
5367	frwiki	2022	8	30	579	2	0
5368	ruwiki	2022	1	14	662	74	7
5369	eswiki	2022	4	1	2082	858	63
5370	frwiki	2020	11	18	1005	55	4
5371	frwiki	2022	9	9	591	11	0
5372	ptwiki	2022	8	7	162	0	0
5373	ptwiki	2020	10	19	214	0	0
5374	frwiki	2022	11	25	654	24	0
5375	simplewiki	2022	7	18	61	6	1
5376	rowiki	2020	9	21	57	0	0
5377	frwiki	2022	3	12	603	9	1
5378	rowiki	2021	11	17	89	0	0
5379	simplewiki	2021	8	1	137	22	6
5380	rowiki	2021	5	13	72	0	0
5381	ptwiki	2021	2	24	180	0	0
5382	ptwiki	2021	8	7	161	0	0
5383	simplewiki	2022	2	9	81	0	0
5384	bgwiki	2023	5	19	67	2	0
5385	simplewiki	2021	9	16	85	7	1
5386	rowiki	2020	10	14	33	0	0
5387	fawiki	2022	3	3	102	0	0
5388	simplewiki	2022	6	14	59	14	0
5389	rowiki	2023	3	14	91	8	1
5390	bgwiki	2022	2	12	52	0	0
5391	bgwiki	2022	8	26	27	2	0
5392	rowiki	2020	12	25	15	0	0
5393	eswiki	2022	10	18	2388	1273	99
5394	enwiki	2022	5	16	7109	78	6
5395	enwiki	2022	11	27	7100	144	11
5396	enwiki	2022	1	2	5649	282	36
5397	ptwiki	2020	8	23	390	0	0
5398	eswiki	2021	6	16	2785	1174	101
5399	frwiki	2021	2	23	1050	66	6
5400	eswiki	2022	4	10	1476	479	64
5401	fawiki	2023	6	19	616	336	41
5402	ptwiki	2023	1	2	197	0	0
5403	fawiki	2021	4	3	493	0	0
5404	frwiki	2021	11	12	673	13	3
5405	enwiki	2022	5	13	6326	112	6
5406	frwiki	2022	1	8	711	15	0
5407	eswiki	2021	4	4	2103	708	81
5408	fawiki	2023	2	26	410	195	26
5409	ruwiki	2023	4	16	625	65	5
5410	eswiki	2021	1	21	3136	1455	165
5411	fawiki	2020	9	4	220	0	0
5412	frwiki	2021	12	30	620	13	4
5413	ptwiki	2023	1	15	198	0	0
5414	ruwiki	2021	8	7	566	40	6
5415	ptwiki	2021	10	16	180	0	0
5416	frwiki	2022	8	16	485	8	2
5417	bgwiki	2021	9	4	48	3	2
5418	simplewiki	2023	6	27	67	2	0
5419	ptwiki	2020	10	15	162	0	0
5420	rowiki	2021	1	25	91	0	0
5421	bgwiki	2023	5	21	56	2	0
5422	simplewiki	2023	6	3	96	10	0
5423	rowiki	2021	1	12	58	0	0
5424	simplewiki	2022	1	26	115	21	1
5425	ptwiki	2021	1	21	171	0	0
5426	rowiki	2020	9	6	45	0	0
5427	bgwiki	2021	3	22	63	1	0
5428	ptwiki	2023	7	1	7	0	0
5429	bgwiki	2020	8	2	33	4	0
5430	eswiki	2022	1	27	2186	927	64
5431	eswiki	2023	1	26	1951	817	84
5432	fawiki	2021	9	27	422	5	2
5433	ruwiki	2022	11	6	777	90	11
5434	enwiki	2021	9	14	7046	555	55
5435	ruwiki	2021	12	11	594	75	10
5436	simplewiki	2022	10	14	96	12	1
5437	ruwiki	2023	5	24	718	70	9
5438	frwiki	2023	5	29	755	18	1
5439	eswiki	2022	4	16	1676	544	87
5440	eswiki	2021	5	26	3345	1466	108
5441	enwiki	2023	3	1	6899	69	3
5442	fawiki	2020	11	3	447	0	0
5443	frwiki	2023	3	6	740	30	13
5444	ruwiki	2023	1	13	785	96	13
5445	eswiki	2022	12	1	1943	836	49
5446	ptwiki	2022	6	9	147	0	0
5447	fawiki	2021	7	23	285	0	0
5448	frwiki	2020	10	10	847	0	0
5449	frwiki	2022	2	12	591	15	9
5450	simplewiki	2020	11	9	137	33	5
5451	ptwiki	2020	11	5	173	0	0
5452	ptwiki	2020	9	24	468	0	0
5453	frwiki	2022	12	24	481	5	0
5454	simplewiki	2020	7	18	48	12	2
5455	frwiki	2022	7	25	554	4	0
5456	simplewiki	2020	8	20	96	29	1
5457	ptwiki	2021	5	8	190	0	0
5458	fawiki	2021	5	4	519	0	0
5459	ruwiki	2021	7	6	465	37	4
5460	bgwiki	2020	10	8	39	4	0
5461	rowiki	2021	11	24	70	0	0
5462	rowiki	2022	5	11	90	7	1
5463	fawiki	2022	2	19	133	18	0
5464	ptwiki	2023	3	22	169	0	0
5465	bgwiki	2021	3	17	35	2	0
5466	enwiki	2022	6	4	5303	86	6
5467	eswiki	2020	12	27	1789	564	59
5468	enwiki	2022	2	23	7951	632	62
5469	eswiki	2021	9	27	2635	1266	122
5470	frwiki	2022	2	21	834	19	4
5471	enwiki	2023	1	24	6807	211	17
5472	ruwiki	2022	4	14	1026	119	16
5473	simplewiki	2021	9	14	89	17	0
5474	eswiki	2022	2	23	2539	1132	91
5475	frwiki	2022	2	23	825	7	1
5476	ruwiki	2023	1	31	866	60	4
5477	fawiki	2022	2	21	241	0	0
5478	frwiki	2023	6	16	610	11	0
5479	frwiki	2022	2	8	703	7	0
5480	fawiki	2023	1	29	437	275	29
5481	rowiki	2022	7	21	36	0	0
5482	ruwiki	2021	6	24	511	49	5
5483	frwiki	2021	12	26	516	4	0
5484	ptwiki	2021	2	2	251	0	0
5485	frwiki	2021	5	2	933	34	5
5486	rowiki	2022	5	21	89	8	0
5487	simplewiki	2021	5	24	159	28	5
5488	ptwiki	2023	2	5	142	0	0
5489	fawiki	2021	9	9	369	0	0
5490	rowiki	2021	1	4	57	0	0
5491	fawiki	2022	7	21	601	461	68
5492	ruwiki	2020	10	31	543	32	7
5493	bgwiki	2020	7	29	43	1	1
5494	rowiki	2022	12	6	63	9	2
5495	bgwiki	2021	8	20	24	0	0
5496	rowiki	2023	6	11	45	2	0
5497	rowiki	2022	9	4	24	4	0
5498	rowiki	2021	12	11	32	0	0
5499	eswiki	2020	11	27	2797	1446	92
5500	enwiki	2021	12	6	6549	479	28
5501	enwiki	2023	6	30	5118	189	8
5502	enwiki	2022	5	25	6042	94	9
5503	enwiki	2020	12	7	7697	636	57
5504	eswiki	2023	2	13	1863	697	44
5505	ruwiki	2023	1	6	719	81	9
5506	enwiki	2021	6	7	7278	581	57
5507	frwiki	2021	2	14	759	36	1
5508	ruwiki	2022	11	15	896	127	17
5509	eswiki	2022	8	14	1758	484	76
5510	eswiki	2022	8	21	1418	498	51
5511	ruwiki	2021	4	5	836	83	6
5512	eswiki	2021	7	1	2687	1027	131
5513	eswiki	2022	6	23	1491	643	61
5514	frwiki	2023	4	17	616	12	1
5515	ruwiki	2021	6	17	754	57	16
5516	frwiki	2021	5	28	933	41	5
5517	ruwiki	2021	8	26	734	58	9
5518	enwiki	2022	12	22	5222	140	9
5519	frwiki	2021	5	9	720	38	6
5520	ruwiki	2022	7	9	626	74	11
5521	ptwiki	2022	1	22	107	0	0
5522	ruwiki	2021	2	26	826	78	10
5523	ruwiki	2020	7	5	483	20	6
5524	ruwiki	2022	7	28	896	79	12
5525	ruwiki	2023	6	30	644	71	7
5526	simplewiki	2021	2	2	122	24	5
5527	fawiki	2021	7	10	293	0	0
5528	frwiki	2022	7	18	515	4	0
5529	ptwiki	2022	8	30	189	0	0
5530	simplewiki	2021	6	22	40	11	1
5531	ruwiki	2023	3	22	671	57	6
5532	rowiki	2021	4	22	43	0	0
5533	frwiki	2021	12	20	576	14	1
5534	ptwiki	2022	1	27	149	0	0
5535	ptwiki	2021	3	3	222	0	0
5536	bgwiki	2021	10	8	80	4	0
5537	bgwiki	2020	10	25	40	4	0
5538	ptwiki	2022	8	21	99	0	0
5539	ptwiki	2023	4	24	176	0	0
5540	rowiki	2020	7	7	20	0	0
5541	bgwiki	2023	4	27	63	1	0
5542	bgwiki	2021	5	18	51	5	0
5543	bgwiki	2021	2	11	66	4	1
5544	rowiki	2021	8	30	53	0	0
5545	simplewiki	2021	11	26	72	0	0
5546	bgwiki	2020	8	16	26	1	0
5547	simplewiki	2022	8	16	62	0	0
5548	simplewiki	2021	1	19	78	25	3
5549	bgwiki	2022	10	28	47	4	1
5550	eswiki	2023	5	12	1731	698	54
5551	frwiki	2020	9	18	804	49	4
5552	frwiki	2021	2	8	1002	71	6
5553	enwiki	2021	10	28	6999	544	40
5554	enwiki	2020	11	29	7267	484	49
5555	eswiki	2023	1	28	1305	511	38
5556	enwiki	2021	7	13	6222	376	39
5557	frwiki	2021	6	22	794	41	5
5558	enwiki	2020	9	23	7694	670	64
5559	ruwiki	2021	9	9	627	59	4
5560	eswiki	2023	2	11	1324	469	67
5561	eswiki	2021	10	18	2650	1134	100
5562	eswiki	2021	12	29	1304	447	59
5563	eswiki	2021	10	30	1780	680	93
5564	frwiki	2021	7	14	655	20	1
5565	ptwiki	2023	4	11	144	0	0
5566	eswiki	2023	6	25	1285	404	23
5567	rowiki	2023	1	3	44	10	4
5568	ruwiki	2021	1	29	731	37	6
5569	bgwiki	2021	10	2	60	8	0
5570	fawiki	2021	10	23	139	1	0
5571	ruwiki	2020	11	13	646	37	8
5572	frwiki	2020	7	26	686	34	5
5573	fawiki	2023	4	12	518	290	36
5574	fawiki	2022	9	9	510	285	27
5575	ruwiki	2022	7	31	686	70	11
5576	ptwiki	2021	12	31	146	0	0
5577	rowiki	2022	5	3	78	10	0
5578	fawiki	2020	10	16	351	0	0
5579	ruwiki	2022	1	1	432	42	12
5580	ruwiki	2022	10	2	794	100	11
5581	rowiki	2022	10	13	90	24	3
5582	ptwiki	2021	5	5	224	0	0
5583	bgwiki	2021	2	14	52	0	0
5584	bgwiki	2023	4	12	54	11	0
5585	ptwiki	2020	12	5	96	0	0
5586	ruwiki	2021	10	5	691	58	6
5587	enwiki	2021	4	29	7790	677	56
5588	fawiki	2023	1	24	557	279	34
5589	ptwiki	2021	1	5	270	0	0
5590	enwiki	2020	11	27	6644	489	47
5591	eswiki	2021	11	26	2047	992	90
5592	enwiki	2020	10	26	7965	701	59
5593	frwiki	2022	5	24	889	22	5
5594	simplewiki	2020	10	12	106	25	2
5595	fawiki	2022	11	18	564	334	31
5596	eswiki	2022	9	4	1321	470	39
5597	ruwiki	2022	8	17	877	65	11
5598	ruwiki	2020	12	30	521	31	4
5599	fawiki	2021	5	27	411	0	0
5600	ptwiki	2023	1	5	186	0	0
5601	fawiki	2023	6	10	773	374	45
5602	simplewiki	2023	5	9	130	21	1
5603	bgwiki	2021	5	11	54	9	0
5604	fawiki	2020	10	3	232	1	0
5605	simplewiki	2021	1	1	86	21	2
5606	ptwiki	2020	12	25	144	0	0
5607	bgwiki	2021	9	10	36	1	0
5608	rowiki	2021	2	20	41	0	0
5609	rowiki	2020	10	21	45	0	0
5610	bgwiki	2022	8	10	43	5	0
5611	bgwiki	2023	3	10	92	7	2
5612	rowiki	2022	3	12	27	0	0
5613	rowiki	2022	6	11	26	2	0
5614	enwiki	2021	6	17	7133	508	45
5615	enwiki	2023	1	2	5858	160	20
5616	frwiki	2021	7	15	562	19	2
5617	enwiki	2021	2	15	6903	528	54
5618	eswiki	2020	10	3	2227	941	95
5619	frwiki	2022	5	5	811	30	3
5620	fawiki	2021	2	2	587	0	0
5621	ruwiki	2021	3	28	685	61	13
5622	enwiki	2022	8	19	5322	59	6
5623	ruwiki	2020	8	27	515	28	5
5624	frwiki	2023	1	9	874	17	2
5625	frwiki	2021	8	27	551	13	1
5626	ruwiki	2021	5	13	757	78	11
5627	simplewiki	2021	6	30	313	9	0
5628	ruwiki	2022	3	10	906	81	11
5629	eswiki	2022	3	29	2356	1107	93
5630	ruwiki	2022	2	3	738	86	16
5631	eswiki	2023	1	22	1356	458	36
5632	frwiki	2022	6	13	702	22	2
5633	bgwiki	2020	7	15	26	4	0
5634	eswiki	2022	5	21	1262	459	36
5635	frwiki	2020	12	17	794	57	2
5636	frwiki	2022	7	16	580	7	0
5637	ruwiki	2023	3	12	819	94	4
5638	simplewiki	2023	4	17	100	27	5
5639	frwiki	2021	1	3	786	33	2
5640	fawiki	2021	1	23	499	1	0
5641	eswiki	2020	11	8	2198	869	77
5642	ruwiki	2021	5	5	671	0	0
5643	frwiki	2023	4	1	515	12	2
5644	ruwiki	2022	3	30	886	123	17
5645	fawiki	2021	11	13	114	1	0
5646	simplewiki	2023	3	17	110	13	0
5647	ptwiki	2021	6	28	185	0	0
5648	simplewiki	2022	2	12	67	2	0
5649	rowiki	2022	2	27	47	0	0
5650	bgwiki	2022	3	30	74	3	1
5651	bgwiki	2021	4	1	64	6	0
5652	rowiki	2021	11	16	44	0	0
5653	bgwiki	2020	9	4	23	5	0
5654	bgwiki	2020	12	8	66	2	0
5655	bgwiki	2022	9	26	60	4	0
5656	bgwiki	2022	8	29	19	1	0
5657	eswiki	2020	12	6	2114	844	64
5658	eswiki	2021	6	17	2575	1183	191
5659	eswiki	2021	10	29	2289	991	72
5660	enwiki	2022	6	6	6306	88	7
5661	enwiki	2022	10	7	6003	272	14
5662	enwiki	2022	4	25	6319	94	16
5663	enwiki	2022	6	14	5909	93	10
5664	eswiki	2021	2	24	3066	1485	106
5665	fawiki	2022	12	24	686	249	21
5666	ruwiki	2022	10	21	872	87	8
5667	bgwiki	2022	1	25	68	3	0
5668	ruwiki	2022	5	12	844	97	13
5669	enwiki	2022	12	13	6033	166	10
5670	frwiki	2021	5	8	759	31	0
5671	ruwiki	2023	4	2	669	94	3
5672	ruwiki	2023	6	8	840	83	11
5673	rowiki	2020	11	11	55	0	0
5674	ruwiki	2023	2	18	725	77	8
5675	bgwiki	2023	2	27	97	4	1
5676	eswiki	2020	10	27	3646	1797	137
5677	fawiki	2023	2	23	604	308	38
5678	eswiki	2020	12	4	2575	1302	104
5679	ptwiki	2020	12	28	201	0	0
5680	ruwiki	2021	3	27	624	51	4
5681	ruwiki	2023	4	1	676	68	7
5682	bgwiki	2022	2	7	66	15	0
5683	fawiki	2022	6	18	323	0	0
5684	ruwiki	2021	5	1	608	65	7
5685	rowiki	2023	1	20	49	5	2
5686	fawiki	2021	1	20	354	0	0
5687	rowiki	2021	8	27	44	0	0
5688	fawiki	2022	2	10	155	0	0
5689	ptwiki	2022	6	16	130	0	0
5690	bgwiki	2021	1	30	50	4	0
5691	rowiki	2021	3	2	50	0	0
5692	rowiki	2020	11	21	30	0	0
5693	simplewiki	2020	8	16	68	18	2
5694	simplewiki	2023	3	16	71	2	0
5695	fawiki	2021	12	14	130	0	0
5696	rowiki	2020	10	7	50	0	0
5697	rowiki	2020	11	1	35	0	0
5698	rowiki	2022	10	9	29	5	0
5699	rowiki	2020	8	8	26	0	0
5700	enwiki	2021	8	14	6101	306	31
5701	eswiki	2023	4	4	1694	742	54
5702	ruwiki	2021	7	27	638	57	9
5703	enwiki	2021	12	2	6490	538	46
5704	fawiki	2022	10	14	603	342	37
5705	fawiki	2023	3	4	499	241	22
5706	eswiki	2020	9	24	3196	1619	131
5707	frwiki	2020	10	23	771	29	2
5708	rowiki	2022	10	14	65	15	1
5709	frwiki	2021	9	29	912	57	5
5710	frwiki	2022	8	4	581	10	2
5711	frwiki	2022	3	21	836	15	0
5712	ptwiki	2022	10	2	99	0	0
5713	enwiki	2022	5	7	5167	63	10
5714	ptwiki	2022	6	29	219	0	0
5715	fawiki	2022	11	16	485	237	24
5716	eswiki	2023	1	8	1297	349	34
5717	frwiki	2020	9	4	614	20	4
5718	frwiki	2020	7	19	606	8	2
5719	frwiki	2022	3	8	845	28	5
5720	simplewiki	2020	7	15	88	20	4
5721	ptwiki	2021	5	20	255	0	0
5722	frwiki	2022	1	21	671	28	9
5723	frwiki	2022	11	2	656	9	1
5724	fawiki	2020	7	26	281	0	0
5725	fawiki	2020	7	13	208	0	0
5726	ptwiki	2021	10	24	173	0	0
5727	fawiki	2022	2	12	123	0	0
5728	simplewiki	2022	10	26	114	20	1
5729	simplewiki	2023	1	16	66	11	2
5730	ptwiki	2020	9	18	467	0	0
5731	fawiki	2022	4	15	109	0	0
5732	bgwiki	2021	1	3	35	4	0
5733	rowiki	2022	8	18	34	6	1
5734	bgwiki	2022	6	28	32	2	0
5735	simplewiki	2022	9	9	85	23	1
5736	rowiki	2022	10	22	53	8	0
5737	simplewiki	2021	2	27	59	0	0
5738	fawiki	2023	6	13	701	394	57
5739	frwiki	2022	4	12	638	11	0
5740	enwiki	2021	10	9	5895	336	30
5741	enwiki	2021	7	3	6273	326	37
5742	eswiki	2020	7	3	2549	1049	150
5743	enwiki	2021	7	6	7016	364	51
5744	enwiki	2023	6	24	4842	182	21
5745	fawiki	2023	6	20	534	284	27
5746	eswiki	2020	9	17	2937	1471	95
5747	fawiki	2023	5	31	531	294	24
5748	eswiki	2022	11	16	2262	1105	74
5749	fawiki	2022	7	27	665	451	55
5750	eswiki	2022	4	18	1942	818	73
5751	fawiki	2020	12	4	558	1	0
5752	ptwiki	2021	10	27	177	0	0
5753	ruwiki	2020	8	2	508	43	4
5754	frwiki	2023	5	6	557	10	2
5755	fawiki	2022	12	29	605	340	35
5756	fawiki	2021	6	1	351	0	0
5757	rowiki	2022	11	9	86	7	0
5758	fawiki	2020	12	14	548	0	0
5759	ptwiki	2022	5	31	151	0	0
5760	simplewiki	2020	10	21	98	25	3
5761	simplewiki	2022	3	29	88	11	1
5762	fawiki	2022	5	28	413	0	0
5763	simplewiki	2020	7	13	106	10	2
5764	rowiki	2021	11	27	27	0	0
5765	bgwiki	2020	11	30	56	2	0
5766	rowiki	2022	6	7	43	1	0
5767	ptwiki	2020	12	3	199	0	0
5768	bgwiki	2021	8	14	25	1	0
5769	bgwiki	2022	11	5	95	5	0
5770	rowiki	2021	5	30	44	0	0
5771	bgwiki	2021	11	28	54	0	0
5772	fawiki	2020	7	19	295	0	0
5773	bgwiki	2022	3	9	60	1	0
5774	simplewiki	2020	7	21	59	15	4
5775	bgwiki	2023	2	10	58	2	0
5776	simplewiki	2022	3	20	42	9	2
5777	simplewiki	2022	10	2	29	2	1
5778	rowiki	2021	8	26	13	0	0
5779	eswiki	2021	2	13	1972	801	87
5780	enwiki	2022	2	3	7207	631	97
5781	eswiki	2021	9	17	2167	939	60
5782	enwiki	2020	8	30	6595	410	51
5783	enwiki	2020	12	16	7187	367	25
5784	eswiki	2021	2	3	2860	1284	97
5785	frwiki	2021	1	25	1263	76	5
5786	enwiki	2021	3	16	8600	739	52
5787	ptwiki	2020	7	12	350	0	0
5788	ruwiki	2022	10	30	749	65	6
5789	ruwiki	2022	7	4	775	103	21
5790	ptwiki	2020	8	14	578	0	0
5791	eswiki	2022	1	13	2165	912	85
5792	ptwiki	2023	5	16	241	0	0
5793	eswiki	2021	12	2	1815	59	1
5794	frwiki	2021	4	26	1002	77	7
5795	fawiki	2022	11	3	545	271	30
5796	bgwiki	2022	9	4	60	2	1
5797	simplewiki	2022	12	27	126	3	0
5798	rowiki	2022	3	26	51	0	0
5799	ptwiki	2022	2	9	127	0	0
5800	ptwiki	2023	6	17	105	0	0
5801	ruwiki	2022	8	24	747	56	8
5802	ptwiki	2021	9	17	157	0	0
5803	fawiki	2021	11	6	85	0	0
5804	rowiki	2022	8	12	49	4	0
5805	frwiki	2021	7	25	726	16	2
5806	ptwiki	2021	4	22	285	0	0
5807	rowiki	2020	11	9	42	0	0
5808	simplewiki	2022	11	17	147	0	0
5809	simplewiki	2021	11	16	68	0	0
5810	fawiki	2022	3	22	81	0	0
5811	simplewiki	2022	9	1	82	18	1
5812	rowiki	2021	11	8	57	0	0
5813	ptwiki	2022	6	12	104	0	0
5814	rowiki	2021	9	2	24	0	0
5815	rowiki	2020	8	13	29	0	0
5816	fawiki	2022	4	7	113	0	0
5817	rowiki	2021	7	11	21	0	0
5818	rowiki	2021	9	27	53	0	0
5819	bgwiki	2021	12	26	25	0	0
5820	eswiki	2020	8	2	1742	584	58
5821	ruwiki	2021	8	14	462	36	10
5822	frwiki	2023	2	14	738	9	1
5823	ptwiki	2022	1	31	236	0	0
5824	enwiki	2023	3	29	6952	266	10
5825	eswiki	2023	6	23	1494	502	29
5826	eswiki	2020	10	18	2309	936	112
5827	eswiki	2023	2	5	1443	580	85
5828	ruwiki	2022	3	16	873	96	11
5829	fawiki	2022	2	20	194	0	0
5830	frwiki	2020	8	3	658	23	3
5831	enwiki	2021	11	5	6227	504	33
5832	eswiki	2022	7	3	1280	428	43
5833	ptwiki	2022	8	10	117	0	0
5834	eswiki	2022	4	23	1535	550	88
5835	ptwiki	2021	6	12	347	0	0
5836	eswiki	2020	12	12	2021	809	100
5837	frwiki	2021	6	8	990	33	3
5838	fawiki	2022	10	27	626	358	38
5839	fawiki	2022	5	3	444	0	0
5840	ruwiki	2021	9	28	704	87	10
5841	ruwiki	2022	9	12	785	106	11
5842	frwiki	2022	11	8	660	9	3
5843	fawiki	2021	3	15	464	0	0
5844	frwiki	2023	3	5	644	15	2
5845	frwiki	2021	7	21	578	29	4
5846	simplewiki	2020	8	14	80	18	4
5847	ptwiki	2022	6	27	164	0	0
5848	simplewiki	2022	2	21	117	1	0
5849	bgwiki	2022	2	11	51	1	0
5850	bgwiki	2022	3	21	66	2	0
5851	rowiki	2020	7	19	24	0	0
5852	rowiki	2020	8	3	39	0	0
5853	ptwiki	2022	7	23	131	0	0
5854	enwiki	2021	10	16	5441	303	43
5855	enwiki	2020	11	13	7222	583	44
5856	enwiki	2021	6	12	6491	388	41
5857	enwiki	2023	5	24	5887	78	3
5858	enwiki	2022	11	3	6314	281	18
5859	enwiki	2021	3	23	8285	746	54
5860	enwiki	2020	8	6	7128	411	46
5861	eswiki	2022	1	22	1544	497	40
5862	eswiki	2021	8	8	1618	557	73
5863	enwiki	2023	4	29	5255	207	19
5864	fawiki	2021	3	27	401	0	0
5865	fawiki	2023	6	21	632	343	39
5866	fawiki	2021	1	9	420	0	0
5867	fawiki	2023	1	11	561	309	36
5868	ruwiki	2022	5	23	1072	98	14
5869	fawiki	2020	11	21	461	0	0
5870	frwiki	2020	8	9	537	21	4
5871	bgwiki	2022	2	24	58	0	0
5872	ruwiki	2022	5	31	728	73	9
5873	rowiki	2020	9	5	25	0	0
5874	ptwiki	2023	6	29	211	0	0
5875	frwiki	2022	7	21	593	3	0
5876	bgwiki	2022	7	24	24	0	0
5877	frwiki	2023	4	4	680	15	1
5878	ptwiki	2023	2	3	134	0	0
5879	simplewiki	2023	3	27	72	19	1
5880	bgwiki	2022	3	14	56	6	0
5881	fawiki	2020	7	7	247	0	0
5882	ptwiki	2022	2	16	174	0	0
5883	ptwiki	2022	11	21	174	0	0
5884	bgwiki	2021	7	11	29	0	0
5885	ptwiki	2021	10	23	167	0	0
5886	simplewiki	2023	4	21	85	12	0
5887	simplewiki	2021	1	16	92	22	3
5888	bgwiki	2022	3	23	76	5	2
5889	rowiki	2021	4	26	25	0	0
5890	bgwiki	2020	11	4	33	2	0
5891	bgwiki	2020	9	19	26	0	0
5892	ruwiki	2022	5	11	905	132	23
5893	enwiki	2020	7	13	6498	443	45
5894	enwiki	2021	12	14	6568	493	34
5895	eswiki	2021	10	8	2306	1125	99
5896	enwiki	2020	9	14	7413	536	47
5897	ruwiki	2022	1	24	605	76	7
5898	enwiki	2021	5	6	8273	714	71
5899	enwiki	2023	2	12	5923	162	20
5900	fawiki	2023	3	26	665	310	31
5901	enwiki	2022	9	8	6676	286	22
5902	ruwiki	2020	9	15	703	24	4
5903	eswiki	2021	2	6	2086	832	83
5904	enwiki	2021	10	3	6134	365	23
5905	simplewiki	2022	3	9	150	19	4
5906	frwiki	2021	11	21	809	11	2
5907	frwiki	2020	10	21	810	43	7
5908	ruwiki	2023	1	28	639	0	0
5909	ruwiki	2021	5	12	747	75	10
5910	fawiki	2021	6	27	348	0	0
5911	frwiki	2021	12	7	838	15	1
5912	simplewiki	2022	12	28	67	8	0
5913	rowiki	2023	4	2	69	0	0
5914	simplewiki	2020	7	29	76	17	5
5915	fawiki	2021	3	12	509	0	0
5916	ruwiki	2023	5	23	670	78	7
5917	simplewiki	2022	8	18	69	0	0
5918	fawiki	2021	5	6	516	0	0
5919	ptwiki	2021	1	19	200	0	0
5920	rowiki	2022	1	28	26	0	0
5921	ptwiki	2020	11	1	210	0	0
5922	rowiki	2022	6	6	53	4	2
5923	ptwiki	2022	11	4	203	0	0
5924	simplewiki	2022	11	13	45	3	2
5925	ptwiki	2022	7	30	150	0	0
5926	bgwiki	2023	1	9	109	8	0
5927	fawiki	2021	11	15	172	0	0
5928	simplewiki	2021	5	14	133	18	1
5929	bgwiki	2023	3	3	47	2	0
5930	bgwiki	2022	8	17	22	3	0
5931	bgwiki	2020	7	5	38	2	0
5932	rowiki	2021	10	23	27	0	0
5933	bgwiki	2021	8	7	17	1	0
5934	fawiki	2023	2	6	442	233	25
5935	eswiki	2022	9	5	1564	684	61
5936	enwiki	2023	3	20	6568	250	29
5937	enwiki	2021	2	9	8769	811	62
5938	ruwiki	2022	11	20	729	80	7
5939	enwiki	2023	4	19	6275	139	14
5940	eswiki	2021	10	4	2774	1318	143
5941	eswiki	2021	6	14	2675	1171	126
5942	enwiki	2021	11	18	6668	523	44
5943	eswiki	2020	9	29	3816	1738	121
5944	enwiki	2021	5	13	7806	609	51
5945	enwiki	2022	6	27	5892	69	8
5946	fawiki	2023	6	2	507	317	30
5947	rowiki	2023	6	17	36	3	0
5948	eswiki	2022	8	9	1541	651	55
5949	ruwiki	2022	10	20	840	106	11
5950	eswiki	2021	7	8	2197	891	85
5951	eswiki	2021	12	27	1340	369	41
5952	ruwiki	2022	3	11	858	86	9
5953	fawiki	2021	8	27	510	0	0
